vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=600m  (Run: 1/45)
7.800000000000004e-001	1.759475e-003	4.194610e-002
8.000000000000004e-001	1.791580e-003	4.232706e-002
8.200000000000004e-001	1.823106e-003	4.269785e-002
8.400000000000004e-001	1.854057e-003	4.305876e-002
8.600000000000004e-001	1.884435e-003	4.341008e-002
8.800000000000005e-001	1.914244e-003	4.375207e-002
9.000000000000005e-001	1.943487e-003	4.408499e-002
9.200000000000005e-001	1.972166e-003	4.440907e-002
9.400000000000005e-001	2.000284e-003	4.472453e-002
9.600000000000005e-001	2.027842e-003	4.503156e-002
9.800000000000005e-001	2.054841e-003	4.533035e-002
1.000000000000000e+000	2.081282e-003	4.562107e-002
1.020000000000001e+000	2.107165e-003	4.590387e-002
1.040000000000001e+000	2.132490e-003	4.617889e-002
1.060000000000001e+000	2.157256e-003	4.644627e-002
1.080000000000001e+000	2.181459e-003	4.670609e-002
1.100000000000001e+000	2.205097e-003	4.695846e-002
1.120000000000001e+000	2.228165e-003	4.720345e-002
1.140000000000001e+000	2.250658e-003	4.744110e-002
1.160000000000001e+000	2.272569e-003	4.767147e-002
1.180000000000001e+000	2.293887e-003	4.789454e-002
1.200000000000001e+000	2.314604e-003	4.811033e-002
1.220000000000001e+000	2.334706e-003	4.831879e-002
1.240000000000001e+000	2.354178e-003	4.851987e-002
1.260000000000001e+000	2.373003e-003	4.871348e-002
1.280000000000001e+000	2.391164e-003	4.889953e-002
1.300000000000001e+000	2.408640e-003	4.907790e-002
1.320000000000001e+000	2.425410e-003	4.924845e-002
1.340000000000001e+000	2.441452e-003	4.941105e-002
1.360000000000001e+000	2.456748e-003	4.956559e-002
1.380000000000001e+000	2.471280e-003	4.971197e-002
1.400000000000001e+000	2.485038e-003	4.985016e-002
1.420000000000001e+000	2.498018e-003	4.998018e-002
1.440000000000001e+000	2.510225e-003	5.010215e-002
1.460000000000001e+000	2.521675e-003	5.021628e-002
1.480000000000001e+000	2.532393e-003	5.032289e-002
1.500000000000001e+000	2.542417e-003	5.042239e-002
1.520000000000001e+000	2.551790e-003	5.051524e-002
1.540000000000001e+000	2.560562e-003	5.060199e-002
1.560000000000001e+000	2.568786e-003	5.068319e-002
1.580000000000001e+000	2.576515e-003	5.075939e-002
1.600000000000001e+000	2.583803e-003	5.083112e-002
1.620000000000001e+000	2.590699e-003	5.089891e-002
1.640000000000001e+000	2.597249e-003	5.096321e-002
1.660000000000001e+000	2.603493e-003	5.102444e-002
1.680000000000001e+000	2.609471e-003	5.108298e-002
1.700000000000001e+000	2.615214e-003	5.113916e-002
1.720000000000001e+000	2.620751e-003	5.119327e-002
1.740000000000001e+000	2.626107e-003	5.124555e-002
1.760000000000001e+000	2.631304e-003	5.129624e-002
1.780000000000001e+000	2.636362e-003	5.134552e-002
1.800000000000000e+000	2.641297e-003	5.139355e-002
Step Information: Vgs=3.4  (Run: 29/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.884272e-005	7.670901e-003
4.000000000000000e-002	1.168932e-004	1.081172e-002
6.000000000000000e-002	1.741591e-004	1.319694e-002
8.000000000000000e-002	2.306482e-004	1.518711e-002
1.000000000000000e-001	2.863679e-004	1.692241e-002
1.200000000000000e-001	3.413257e-004	1.847500e-002
1.400000000000000e-001	3.955290e-004	1.988791e-002
1.600000000000000e-001	4.489848e-004	2.118926e-002
1.800000000000000e-001	5.017004e-004	2.239867e-002
2.000000000000000e-001	5.536829e-004	2.353047e-002
2.200000000000000e-001	6.049392e-004	2.459551e-002
2.400000000000000e-001	6.554760e-004	2.560227e-002
2.600000000000000e-001	7.053002e-004	2.655749e-002
2.800000000000000e-001	7.544184e-004	2.746668e-002
3.000000000000000e-001	8.028372e-004	2.833438e-002
3.200000000000000e-001	8.505631e-004	2.916441e-002
3.400000000000000e-001	8.976024e-004	2.996001e-002
3.600000000000000e-001	9.439615e-004	3.072396e-002
3.800000000000001e-001	9.896465e-004	3.145865e-002
4.000000000000001e-001	1.034664e-003	3.216619e-002
4.200000000000001e-001	1.079019e-003	3.284842e-002
4.400000000000001e-001	1.122718e-003	3.350699e-002
4.600000000000001e-001	1.165768e-003	3.414334e-002
4.800000000000002e-001	1.208172e-003	3.475877e-002
5.000000000000001e-001	1.249939e-003	3.535447e-002
5.200000000000001e-001	1.291072e-003	3.593149e-002
5.400000000000002e-001	1.331577e-003	3.649078e-002
5.600000000000002e-001	1.371461e-003	3.703324e-002
5.800000000000002e-001	1.410727e-003	3.755964e-002
6.000000000000002e-001	1.449382e-003	3.807075e-002
6.200000000000002e-001	1.487430e-003	3.856721e-002
6.400000000000002e-001	1.524876e-003	3.904966e-002
6.600000000000003e-001	1.561726e-003	3.951868e-002
6.800000000000003e-001	1.597984e-003	3.997479e-002
7.000000000000003e-001	1.633655e-003	4.041849e-002
7.200000000000003e-001	1.668743e-003	4.085024e-002
7.400000000000003e-001	1.703252e-003	4.127048e-002
7.600000000000003e-001	1.737188e-003	4.167959e-002
7.800000000000004e-001	1.770554e-003	4.207795e-002
8.000000000000004e-001	1.803354e-003	4.246592e-002
8.200000000000004e-001	1.835592e-003	4.284381e-002
8.400000000000004e-001	1.867273e-003	4.321195e-002
8.600000000000004e-001	1.898398e-003	4.357061e-002
8.800000000000005e-001	1.928972e-003	4.392006e-002
9.000000000000005e-001	1.958997e-003	4.426056e-002
9.200000000000005e-001	1.988477e-003	4.459234e-002
9.400000000000005e-001	2.017414e-003	4.491563e-002
9.600000000000005e-001	2.045810e-003	4.523063e-002
9.800000000000005e-001	2.073667e-003	4.553753e-002
1.000000000000000e+000	2.100987e-003	4.583652e-002
1.020000000000001e+000	2.127770e-003	4.612776e-002
1.040000000000001e+000	2.154018e-003	4.641140e-002
1.060000000000001e+000	2.179730e-003	4.668758e-002
1.080000000000001e+000	2.204906e-003	4.695643e-002
1.100000000000001e+000	2.229544e-003	4.721805e-002
1.120000000000001e+000	2.253643e-003	4.747255e-002
1.140000000000001e+000	2.277198e-003	4.772000e-002
1.160000000000001e+000	2.300208e-003	4.796048e-002
1.180000000000001e+000	2.322664e-003	4.819403e-002
1.200000000000001e+000	2.344562e-003	4.842068e-002
1.220000000000001e+000	2.365893e-003	4.864045e-002
1.240000000000001e+000	2.386647e-003	4.885332e-002
1.260000000000001e+000	2.406812e-003	4.905927e-002
1.280000000000001e+000	2.426375e-003	4.925825e-002
1.300000000000001e+000	2.445321e-003	4.945019e-002
1.320000000000001e+000	2.463631e-003	4.963498e-002
1.340000000000001e+000	2.481287e-003	4.981252e-002
1.360000000000001e+000	2.498268e-003	4.998268e-002
1.380000000000001e+000	2.514554e-003	5.014533e-002
1.400000000000001e+000	2.530125e-003	5.030034e-002
1.420000000000001e+000	2.544961e-003	5.044761e-002
1.440000000000001e+000	2.559051e-003	5.058706e-002
1.460000000000001e+000	2.572385e-003	5.071868e-002
1.480000000000001e+000	2.584963e-003	5.084253e-002
1.500000000000001e+000	2.596794e-003	5.095875e-002
1.520000000000001e+000	2.607898e-003	5.106758e-002
1.540000000000001e+000	2.618301e-003	5.116934e-002
1.560000000000001e+000	2.628043e-003	5.126444e-002
1.580000000000001e+000	2.637167e-003	5.135336e-002
1.600000000000001e+000	2.645723e-003	5.143659e-002
1.620000000000001e+000	2.653761e-003	5.151467e-002
1.640000000000001e+000	2.661333e-003	5.158811e-002
1.660000000000001e+000	2.668489e-003	5.165742e-002
1.680000000000001e+000	2.675274e-003	5.172305e-002
1.700000000000001e+000	2.681732e-003	5.178544e-002
1.720000000000001e+000	2.687902e-003	5.184498e-002
1.740000000000001e+000	2.693818e-003	5.190200e-002
1.760000000000001e+000	2.699511e-003	5.195682e-002
1.780000000000001e+000	2.705007e-003	5.200968e-002
1.800000000000000e+000	2.710331e-003	5.206084e-002
Step Information: Vgs=3.5  (Run: 30/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.861200e-005	7.655848e-003
4.000000000000000e-002	1.164625e-004	1.079178e-002
6.000000000000000e-002	1.735586e-004	1.317416e-002
8.000000000000000e-002	2.299074e-004	1.516270e-002
1.000000000000000e-001	2.855158e-004	1.689721e-002
1.200000000000000e-001	3.403907e-004	1.844968e-002
1.400000000000000e-001	3.945391e-004	1.986301e-002
1.600000000000000e-001	4.479674e-004	2.116524e-002
1.800000000000000e-001	5.006823e-004	2.237593e-002
2.000000000000000e-001	5.526905e-004	2.350937e-002
2.200000000000000e-001	6.039983e-004	2.457638e-002
2.400000000000000e-001	6.546120e-004	2.558539e-002
2.600000000000000e-001	7.045380e-004	2.654314e-002
2.800000000000000e-001	7.537825e-004	2.745510e-002
3.000000000000000e-001	8.023515e-004	2.832581e-002
3.200000000000000e-001	8.502512e-004	2.915907e-002
3.400000000000000e-001	8.974874e-004	2.995809e-002
3.600000000000000e-001	9.440660e-004	3.072566e-002
3.800000000000001e-001	9.899929e-004	3.146415e-002
4.000000000000001e-001	1.035274e-003	3.217567e-002
4.200000000000001e-001	1.079914e-003	3.286205e-002
4.400000000000001e-001	1.123920e-003	3.352491e-002
4.600000000000001e-001	1.167296e-003	3.416571e-002
4.800000000000002e-001	1.210048e-003	3.478574e-002
5.000000000000001e-001	1.252181e-003	3.538617e-002
5.200000000000001e-001	1.293701e-003	3.596806e-002
5.400000000000002e-001	1.334613e-003	3.653236e-002
5.600000000000002e-001	1.374922e-003	3.707993e-002
5.800000000000002e-001	1.414632e-003	3.761159e-002
6.000000000000002e-001	1.453749e-003	3.812806e-002
6.200000000000002e-001	1.492277e-003	3.863001e-002
6.400000000000002e-001	1.530222e-003	3.911806e-002
6.600000000000003e-001	1.567588e-003	3.959278e-002
6.800000000000003e-001	1.604379e-003	4.005470e-002
7.000000000000003e-001	1.640601e-003	4.050433e-002
7.200000000000003e-001	1.676256e-003	4.094211e-002
7.400000000000003e-001	1.711350e-003	4.136847e-002
7.600000000000003e-001	1.745887e-003	4.178381e-002
7.800000000000004e-001	1.779870e-003	4.218851e-002
8.000000000000004e-001	1.813304e-003	4.258291e-002
8.200000000000004e-001	1.846193e-003	4.296735e-002
8.400000000000004e-001	1.878540e-003	4.334213e-002
8.600000000000004e-001	1.910348e-003	4.370753e-002
8.800000000000005e-001	1.941622e-003	4.406384e-002
9.000000000000005e-001	1.972363e-003	4.441129e-002
9.200000000000005e-001	2.002576e-003	4.475015e-002
9.400000000000005e-001	2.032262e-003	4.508062e-002
9.600000000000005e-001	2.061425e-003	4.540292e-002
9.800000000000005e-001	2.090067e-003	4.571725e-002
1.000000000000000e+000	2.118189e-003	4.602379e-002
1.020000000000001e+000	2.145794e-003	4.632272e-002
1.040000000000001e+000	2.172883e-003	4.661419e-002
1.060000000000001e+000	2.199457e-003	4.689837e-002
1.080000000000001e+000	2.225515e-003	4.717537e-002
1.100000000000001e+000	2.251060e-003	4.744533e-002
1.120000000000001e+000	2.276088e-003	4.770837e-002
1.140000000000001e+000	2.300601e-003	4.796458e-002
1.160000000000001e+000	2.324594e-003	4.821405e-002
1.180000000000001e+000	2.348067e-003	4.845685e-002
1.200000000000001e+000	2.371014e-003	4.869306e-002
1.220000000000001e+000	2.393431e-003	4.892270e-002
1.240000000000001e+000	2.415311e-003	4.914582e-002
1.260000000000001e+000	2.436648e-003	4.936242e-002
1.280000000000001e+000	2.457432e-003	4.957249e-002
1.300000000000001e+000	2.477653e-003	4.977603e-002
1.320000000000001e+000	2.497297e-003	4.997297e-002
1.340000000000001e+000	2.516351e-003	5.016325e-002
1.360000000000001e+000	2.534798e-003	5.034678e-002
1.380000000000001e+000	2.552621e-003	5.052347e-002
1.400000000000001e+000	2.569799e-003	5.069318e-002
1.420000000000001e+000	2.586313e-003	5.085580e-002
1.440000000000001e+000	2.602143e-003	5.101120e-002
1.460000000000001e+000	2.617269e-003	5.115925e-002
1.480000000000001e+000	2.631676e-003	5.129986e-002
1.500000000000001e+000	2.645352e-003	5.143298e-002
1.520000000000001e+000	2.658292e-003	5.155863e-002
1.540000000000001e+000	2.670499e-003	5.167687e-002
1.560000000000001e+000	2.681985e-003	5.178788e-002
1.580000000000001e+000	2.692771e-003	5.189192e-002
1.600000000000001e+000	2.702889e-003	5.198931e-002
1.620000000000001e+000	2.712375e-003	5.208047e-002
1.640000000000001e+000	2.721275e-003	5.216584e-002
1.660000000000001e+000	2.729636e-003	5.224592e-002
1.680000000000001e+000	2.737508e-003	5.232120e-002
1.700000000000001e+000	2.744938e-003	5.239216e-002
1.720000000000001e+000	2.751974e-003	5.245926e-002
1.740000000000001e+000	2.758660e-003	5.252295e-002
1.760000000000001e+000	2.765036e-003	5.258361e-002
1.780000000000001e+000	2.771138e-003	5.264159e-002
1.800000000000000e+000	2.776998e-003	5.269723e-002
Step Information: Vgs=3.6  (Run: 31/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.836034e-005	7.639394e-003
4.000000000000000e-002	1.159883e-004	1.076979e-002
6.000000000000000e-002	1.728906e-004	1.314879e-002
8.000000000000000e-002	2.290736e-004	1.513518e-002
1.000000000000000e-001	2.845439e-004	1.686843e-002
1.200000000000000e-001	3.393079e-004	1.842031e-002
1.400000000000000e-001	3.933717e-004	1.983360e-002
1.600000000000000e-001	4.467417e-004	2.113627e-002
1.800000000000000e-001	4.994240e-004	2.234780e-002
2.000000000000000e-001	5.514246e-004	2.348243e-002
2.200000000000000e-001	6.027496e-004	2.455096e-002
2.400000000000000e-001	6.534049e-004	2.556179e-002
2.600000000000000e-001	7.033963e-004	2.652162e-002
2.800000000000000e-001	7.527295e-004	2.743592e-002
3.000000000000000e-001	8.014103e-004	2.830919e-002
3.200000000000000e-001	8.494442e-004	2.914523e-002
3.400000000000000e-001	8.968370e-004	2.994724e-002
3.600000000000000e-001	9.435939e-004	3.071797e-002
3.800000000000001e-001	9.897205e-004	3.145982e-002
4.000000000000001e-001	1.035222e-003	3.217487e-002
4.200000000000001e-001	1.080104e-003	3.286493e-002
4.400000000000001e-001	1.124371e-003	3.353164e-002
4.600000000000001e-001	1.168029e-003	3.417643e-002
4.800000000000002e-001	1.211082e-003	3.480060e-002
5.000000000000001e-001	1.253536e-003	3.540531e-002
5.200000000000001e-001	1.295396e-003	3.599160e-002
5.400000000000002e-001	1.336665e-003	3.656043e-002
5.600000000000002e-001	1.377350e-003	3.711267e-002
5.800000000000002e-001	1.417455e-003	3.764911e-002
6.000000000000002e-001	1.456985e-003	3.817047e-002
6.200000000000002e-001	1.495943e-003	3.867742e-002
6.400000000000002e-001	1.534335e-003	3.917059e-002
6.600000000000003e-001	1.572165e-003	3.965054e-002
6.800000000000003e-001	1.609437e-003	4.011779e-002
7.000000000000003e-001	1.646156e-003	4.057284e-002
7.200000000000003e-001	1.682325e-003	4.101616e-002
7.400000000000003e-001	1.717949e-003	4.144815e-002
7.600000000000003e-001	1.753032e-003	4.186922e-002
7.800000000000004e-001	1.787577e-003	4.227975e-002
8.000000000000004e-001	1.821589e-003	4.268008e-002
8.200000000000004e-001	1.855071e-003	4.307054e-002
8.400000000000004e-001	1.888027e-003	4.345143e-002
8.600000000000004e-001	1.920459e-003	4.382305e-002
8.800000000000005e-001	1.952372e-003	4.418566e-002
9.000000000000005e-001	1.983769e-003	4.453953e-002
9.200000000000005e-001	2.014653e-003	4.488488e-002
9.400000000000005e-001	2.045026e-003	4.522196e-002
9.600000000000005e-001	2.074892e-003	4.555098e-002
9.800000000000005e-001	2.104252e-003	4.587213e-002
1.000000000000000e+000	2.133110e-003	4.618560e-002
1.020000000000001e+000	2.161466e-003	4.649157e-002
1.040000000000001e+000	2.189324e-003	4.679022e-002
1.060000000000001e+000	2.216685e-003	4.708168e-002
1.080000000000001e+000	2.243549e-003	4.736612e-002
1.100000000000001e+000	2.269918e-003	4.764366e-002
1.120000000000001e+000	2.295792e-003	4.791443e-002
1.140000000000001e+000	2.321172e-003	4.817854e-002
1.160000000000001e+000	2.346055e-003	4.843609e-002
1.180000000000001e+000	2.370442e-003	4.868719e-002
1.200000000000001e+000	2.394331e-003	4.893190e-002
1.220000000000001e+000	2.417718e-003	4.917030e-002
1.240000000000001e+000	2.440601e-003	4.940244e-002
1.260000000000001e+000	2.462975e-003	4.962837e-002
1.280000000000001e+000	2.484834e-003	4.984811e-002
1.300000000000001e+000	2.506171e-003	5.006167e-002
1.320000000000001e+000	2.526978e-003	5.026906e-002
1.340000000000001e+000	2.547246e-003	5.047025e-002
1.360000000000001e+000	2.566962e-003	5.066520e-002
1.380000000000001e+000	2.586114e-003	5.085385e-002
1.400000000000001e+000	2.604686e-003	5.103612e-002
1.420000000000001e+000	2.622662e-003	5.121193e-002
1.440000000000001e+000	2.640022e-003	5.138115e-002
1.460000000000001e+000	2.656749e-003	5.154366e-002
1.480000000000001e+000	2.672822e-003	5.169934e-002
1.500000000000001e+000	2.688222e-003	5.184807e-002
1.520000000000001e+000	2.702931e-003	5.198972e-002
1.540000000000001e+000	2.716935e-003	5.212423e-002
1.560000000000001e+000	2.730226e-003	5.225157e-002
1.580000000000001e+000	2.742801e-003	5.237176e-002
1.600000000000001e+000	2.754666e-003	5.248491e-002
1.620000000000001e+000	2.765835e-003	5.259120e-002
1.640000000000001e+000	2.776332e-003	5.269091e-002
1.660000000000001e+000	2.786189e-003	5.278436e-002
1.680000000000001e+000	2.795444e-003	5.287196e-002
1.700000000000001e+000	2.804142e-003	5.295415e-002
1.720000000000001e+000	2.812328e-003	5.303138e-002
1.740000000000001e+000	2.820049e-003	5.310413e-002
1.760000000000001e+000	2.827352e-003	5.317285e-002
1.780000000000001e+000	2.834281e-003	5.323797e-002
1.800000000000000e+000	2.840877e-003	5.329988e-002
Step Information: Vgs=3.7  (Run: 32/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.809041e-005	7.621706e-003
4.000000000000000e-002	1.154762e-004	1.074598e-002
6.000000000000000e-002	1.721634e-004	1.312110e-002
8.000000000000000e-002	2.281582e-004	1.510490e-002
1.000000000000000e-001	2.834664e-004	1.683646e-002
1.200000000000000e-001	3.380942e-004	1.838734e-002
1.400000000000000e-001	3.920472e-004	1.980018e-002
1.600000000000000e-001	4.453313e-004	2.110287e-002
1.800000000000000e-001	4.979522e-004	2.231484e-002
2.000000000000000e-001	5.499154e-004	2.345028e-002
2.200000000000000e-001	6.012267e-004	2.451992e-002
2.400000000000000e-001	6.518914e-004	2.553216e-002
2.600000000000000e-001	7.019151e-004	2.649368e-002
2.800000000000000e-001	7.513030e-004	2.740991e-002
3.000000000000000e-001	8.000606e-004	2.828534e-002
3.200000000000000e-001	8.481930e-004	2.912375e-002
3.400000000000000e-001	8.957054e-004	2.992834e-002
3.600000000000000e-001	9.426029e-004	3.070184e-002
3.800000000000001e-001	9.888906e-004	3.144663e-002
4.000000000000001e-001	1.034574e-003	3.216479e-002
4.200000000000001e-001	1.079657e-003	3.285813e-002
4.400000000000001e-001	1.124145e-003	3.352827e-002
4.600000000000001e-001	1.168043e-003	3.417664e-002
4.800000000000002e-001	1.211355e-003	3.480452e-002
5.000000000000001e-001	1.254086e-003	3.541308e-002
5.200000000000001e-001	1.296242e-003	3.600336e-002
5.400000000000002e-001	1.337826e-003	3.657630e-002
5.600000000000002e-001	1.378842e-003	3.713276e-002
5.800000000000002e-001	1.419296e-003	3.767355e-002
6.000000000000002e-001	1.459192e-003	3.819937e-002
6.200000000000002e-001	1.498533e-003	3.871089e-002
6.400000000000002e-001	1.537325e-003	3.920874e-002
6.600000000000003e-001	1.575571e-003	3.969346e-002
6.800000000000003e-001	1.613276e-003	4.016560e-002
7.000000000000003e-001	1.650443e-003	4.062564e-002
7.200000000000003e-001	1.687076e-003	4.107403e-002
7.400000000000003e-001	1.723180e-003	4.151120e-002
7.600000000000003e-001	1.758758e-003	4.193755e-002
