vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=400m  (Run: 1/22)
8.600000000000004e-001	1.626795e-003	4.033355e-002
8.800000000000005e-001	1.644942e-003	4.055789e-002
9.000000000000005e-001	1.662133e-003	4.076926e-002
9.200000000000005e-001	1.678344e-003	4.096760e-002
9.400000000000005e-001	1.693557e-003	4.115285e-002
9.600000000000005e-001	1.707763e-003	4.132508e-002
9.800000000000005e-001	1.720961e-003	4.148447e-002
1.000000000000000e+000	1.733170e-003	4.163135e-002
1.020000000000001e+000	1.744423e-003	4.176629e-002
1.040000000000001e+000	1.754774e-003	4.189002e-002
1.060000000000001e+000	1.764288e-003	4.200343e-002
1.080000000000001e+000	1.773044e-003	4.210753e-002
1.100000000000001e+000	1.781124e-003	4.220336e-002
1.120000000000001e+000	1.788610e-003	4.229196e-002
1.140000000000001e+000	1.795579e-003	4.237428e-002
1.160000000000001e+000	1.802105e-003	4.245121e-002
1.180000000000001e+000	1.808250e-003	4.252353e-002
1.200000000000001e+000	1.814071e-003	4.259191e-002
1.220000000000001e+000	1.819615e-003	4.265694e-002
1.240000000000001e+000	1.824923e-003	4.271911e-002
1.260000000000001e+000	1.830029e-003	4.277884e-002
1.280000000000001e+000	1.834962e-003	4.283646e-002
1.300000000000001e+000	1.839748e-003	4.289228e-002
1.320000000000001e+000	1.844405e-003	4.294654e-002
1.340000000000001e+000	1.848952e-003	4.299944e-002
1.360000000000001e+000	1.853403e-003	4.305117e-002
1.380000000000001e+000	1.857771e-003	4.310187e-002
1.400000000000001e+000	1.862067e-003	4.315167e-002
1.420000000000001e+000	1.866298e-003	4.320067e-002
1.440000000000001e+000	1.870474e-003	4.324897e-002
1.460000000000001e+000	1.874600e-003	4.329665e-002
1.480000000000001e+000	1.878682e-003	4.334377e-002
1.500000000000001e+000	1.882726e-003	4.339039e-002
1.520000000000001e+000	1.886736e-003	4.343657e-002
1.540000000000001e+000	1.890715e-003	4.348235e-002
1.560000000000001e+000	1.894666e-003	4.352777e-002
1.580000000000001e+000	1.898594e-003	4.357286e-002
1.600000000000001e+000	1.902500e-003	4.361765e-002
1.620000000000001e+000	1.906386e-003	4.366218e-002
1.640000000000001e+000	1.910255e-003	4.370647e-002
1.660000000000001e+000	1.914109e-003	4.375053e-002
1.680000000000001e+000	1.917948e-003	4.379439e-002
1.700000000000001e+000	1.921775e-003	4.383806e-002
1.720000000000001e+000	1.925591e-003	4.388155e-002
1.740000000000001e+000	1.929396e-003	4.392490e-002
1.760000000000001e+000	1.933193e-003	4.396809e-002
1.780000000000001e+000	1.936982e-003	4.401115e-002
1.800000000000001e+000	1.940763e-003	4.405409e-002
1.820000000000001e+000	1.944538e-003	4.409692e-002
1.840000000000001e+000	1.948307e-003	4.413963e-002
1.860000000000001e+000	1.952072e-003	4.418225e-002
1.880000000000001e+000	1.955831e-003	4.422478e-002
1.900000000000001e+000	1.959587e-003	4.426723e-002
1.920000000000001e+000	1.963340e-003	4.430959e-002
1.940000000000001e+000	1.967090e-003	4.435189e-002
1.960000000000001e+000	1.970837e-003	4.439411e-002
1.980000000000001e+000	1.974582e-003	4.443627e-002
2.000000000000001e+000	1.978325e-003	4.447837e-002
2.020000000000001e+000	1.982067e-003	4.452041e-002
2.040000000000001e+000	1.985808e-003	4.456241e-002
2.060000000000001e+000	1.989548e-003	4.460435e-002
2.080000000000001e+000	1.993288e-003	4.464625e-002
2.100000000000001e+000	1.997028e-003	4.468811e-002
2.120000000000001e+000	2.000767e-003	4.472993e-002
2.140000000000002e+000	2.004506e-003	4.477171e-002
2.160000000000002e+000	2.008246e-003	4.481346e-002
2.180000000000002e+000	2.011987e-003	4.485518e-002
2.200000000000002e+000	2.015729e-003	4.489687e-002
2.220000000000002e+000	2.019471e-003	4.493852e-002
2.240000000000002e+000	2.023214e-003	4.498015e-002
2.260000000000002e+000	2.026959e-003	4.502176e-002
2.280000000000002e+000	2.030705e-003	4.506335e-002
2.300000000000002e+000	2.034453e-003	4.510491e-002
2.320000000000002e+000	2.038202e-003	4.514646e-002
2.340000000000002e+000	2.041954e-003	4.518798e-002
2.360000000000002e+000	2.045707e-003	4.522949e-002
2.380000000000002e+000	2.049462e-003	4.527098e-002
2.400000000000002e+000	2.053219e-003	4.531246e-002
2.420000000000002e+000	2.056979e-003	4.535393e-002
2.440000000000002e+000	2.060740e-003	4.539538e-002
2.460000000000002e+000	2.064505e-003	4.543682e-002
2.480000000000002e+000	2.068271e-003	4.547825e-002
2.500000000000000e+000	2.072041e-003	4.551967e-002
Step Information: Vgs=2.5  (Run: 22/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.933030e-005	7.702617e-003
4.000000000000000e-002	1.175052e-004	1.083998e-002
6.000000000000000e-002	1.745414e-004	1.321141e-002
8.000000000000000e-002	2.304551e-004	1.518075e-002
1.000000000000000e-001	2.852622e-004	1.688971e-002
1.200000000000000e-001	3.389783e-004	1.841136e-002
1.400000000000000e-001	3.916187e-004	1.978936e-002
1.600000000000000e-001	4.431983e-004	2.105228e-002
1.800000000000000e-001	4.937319e-004	2.222008e-002
2.000000000000000e-001	5.432336e-004	2.330737e-002
2.200000000000000e-001	5.917177e-004	2.432525e-002
2.400000000000000e-001	6.391977e-004	2.528236e-002
2.600000000000000e-001	6.856872e-004	2.618563e-002
2.800000000000000e-001	7.311992e-004	2.704069e-002
3.000000000000000e-001	7.757465e-004	2.785223e-002
3.200000000000000e-001	8.193417e-004	2.862415e-002
3.400000000000000e-001	8.619971e-004	2.935979e-002
3.600000000000000e-001	9.037244e-004	3.006201e-002
3.800000000000001e-001	9.445352e-004	3.073329e-002
4.000000000000001e-001	9.844410e-004	3.137580e-002
4.200000000000001e-001	1.023452e-003	3.199144e-002
4.400000000000001e-001	1.061580e-003	3.258190e-002
4.600000000000001e-001	1.098835e-003	3.314868e-002
4.800000000000002e-001	1.135226e-003	3.369311e-002
5.000000000000001e-001	1.170762e-003	3.421641e-002
5.200000000000001e-001	1.205454e-003	3.471965e-002
5.400000000000002e-001	1.239309e-003	3.520383e-002
5.600000000000002e-001	1.272336e-003	3.566982e-002
5.800000000000002e-001	1.304542e-003	3.611844e-002
6.000000000000002e-001	1.335934e-003	3.655043e-002
6.200000000000002e-001	1.366518e-003	3.696645e-002
6.400000000000002e-001	1.396300e-003	3.736710e-002
6.600000000000003e-001	1.425285e-003	3.775294e-002
6.800000000000003e-001	1.453475e-003	3.812447e-002
7.000000000000003e-001	1.480874e-003	3.848213e-002
7.200000000000003e-001	1.507483e-003	3.882632e-002
7.400000000000003e-001	1.533303e-003	3.915741e-002
7.600000000000003e-001	1.558330e-003	3.947569e-002
7.800000000000004e-001	1.582561e-003	3.978142e-002
8.000000000000004e-001	1.605991e-003	4.007482e-002
8.200000000000004e-001	1.628611e-003	4.035606e-002
8.400000000000004e-001	1.650411e-003	4.062525e-002
8.600000000000004e-001	1.671375e-003	4.088245e-002
8.800000000000005e-001	1.691487e-003	4.112769e-002
9.000000000000005e-001	1.710727e-003	4.136093e-002
9.200000000000005e-001	1.729072e-003	4.158212e-002
9.400000000000005e-001	1.746500e-003	4.179115e-002
9.600000000000005e-001	1.762986e-003	4.198793e-002
9.800000000000005e-001	1.778511e-003	4.217239e-002
1.000000000000000e+000	1.793059e-003	4.234453e-002
1.020000000000001e+000	1.806628e-003	4.250445e-002
1.040000000000001e+000	1.819227e-003	4.265239e-002
1.060000000000001e+000	1.830880e-003	4.278879e-002
1.080000000000001e+000	1.841632e-003	4.291424e-002
1.100000000000001e+000	1.851539e-003	4.302951e-002
1.120000000000001e+000	1.860671e-003	4.313549e-002
1.140000000000001e+000	1.869104e-003	4.323313e-002
1.160000000000001e+000	1.876917e-003	4.332340e-002
1.180000000000001e+000	1.884187e-003	4.340722e-002
1.200000000000001e+000	1.890986e-003	4.348546e-002
1.220000000000001e+000	1.897378e-003	4.355891e-002
1.240000000000001e+000	1.903422e-003	4.362823e-002
1.260000000000001e+000	1.909168e-003	4.369403e-002
1.280000000000001e+000	1.914658e-003	4.375680e-002
1.300000000000001e+000	1.919929e-003	4.381700e-002
1.320000000000001e+000	1.925012e-003	4.387496e-002
1.340000000000001e+000	1.929934e-003	4.393102e-002
1.360000000000001e+000	1.934717e-003	4.398541e-002
1.380000000000001e+000	1.939379e-003	4.403838e-002
1.400000000000001e+000	1.943936e-003	4.409009e-002
1.420000000000001e+000	1.948402e-003	4.414071e-002
1.440000000000001e+000	1.952788e-003	4.419036e-002
1.460000000000001e+000	1.957105e-003	4.423918e-002
1.480000000000001e+000	1.961360e-003	4.428725e-002
1.500000000000001e+000	1.965561e-003	4.433465e-002
1.520000000000001e+000	1.969715e-003	4.438147e-002
1.540000000000001e+000	1.973826e-003	4.442776e-002
1.560000000000001e+000	1.977899e-003	4.447357e-002
1.580000000000001e+000	1.981938e-003	4.451897e-002
1.600000000000001e+000	1.985948e-003	4.456398e-002
1.620000000000001e+000	1.989931e-003	4.460864e-002
1.640000000000001e+000	1.993890e-003	4.465300e-002
1.660000000000001e+000	1.997828e-003	4.469707e-002
1.680000000000001e+000	2.001746e-003	4.474088e-002
1.700000000000001e+000	2.005647e-003	4.478445e-002
1.720000000000001e+000	2.009533e-003	4.482781e-002
1.740000000000001e+000	2.013405e-003	4.487098e-002
1.760000000000001e+000	2.017264e-003	4.491396e-002
1.780000000000001e+000	2.021112e-003	4.495677e-002
1.800000000000001e+000	2.024949e-003	4.499944e-002
1.820000000000001e+000	2.028778e-003	4.504196e-002
1.840000000000001e+000	2.032598e-003	4.508435e-002
1.860000000000001e+000	2.036412e-003	4.512662e-002
1.880000000000001e+000	2.040219e-003	4.516878e-002
1.900000000000001e+000	2.044020e-003	4.521083e-002
1.920000000000001e+000	2.047815e-003	4.525279e-002
1.940000000000001e+000	2.051607e-003	4.529466e-002
1.960000000000001e+000	2.055394e-003	4.533645e-002
1.980000000000001e+000	2.059177e-003	4.537816e-002
2.000000000000001e+000	2.062958e-003	4.541980e-002
2.020000000000001e+000	2.066736e-003	4.546137e-002
2.040000000000001e+000	2.070512e-003	4.550288e-002
2.060000000000001e+000	2.074286e-003	4.554433e-002
2.080000000000001e+000	2.078059e-003	4.558573e-002
2.100000000000001e+000	2.081830e-003	4.562708e-002
2.120000000000001e+000	2.085600e-003	4.566837e-002
2.140000000000002e+000	2.089370e-003	4.570963e-002
2.160000000000002e+000	2.093140e-003	4.575084e-002
2.180000000000002e+000	2.096909e-003	4.579201e-002
2.200000000000002e+000	2.100678e-003	4.583315e-002
2.220000000000002e+000	2.104447e-003	4.587426e-002
2.240000000000002e+000	2.108218e-003	4.591533e-002
2.260000000000002e+000	2.111988e-003	4.595637e-002
2.280000000000002e+000	2.115760e-003	4.599739e-002
2.300000000000002e+000	2.119533e-003	4.603838e-002
2.320000000000002e+000	2.123306e-003	4.607935e-002
2.340000000000002e+000	2.127081e-003	4.612029e-002
2.360000000000002e+000	2.130858e-003	4.616121e-002
2.380000000000002e+000	2.134636e-003	4.620212e-002
2.400000000000002e+000	2.138415e-003	4.624300e-002
2.420000000000002e+000	2.142197e-003	4.628387e-002
2.440000000000002e+000	2.145980e-003	4.632473e-002
2.460000000000002e+000	2.149766e-003	4.636556e-002
2.480000000000002e+000	2.153553e-003	4.640639e-002
2.500000000000000e+000	2.157343e-003	4.644721e-002
